"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Dominican Republic","DOM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52401790043.8969","52896535722.2631","58840764950.1049","63175384798.3725","64814017227.2756","68508408815.0769","72592327418.5479","79052719563.2087","84353880870.2012","89378428430.5037","93536067579.9783","95845819394.25","100145945599.352","98794618823.7098","101349019564.211","110908045567.163","121079651461.836","130061831321.551","134312364749.502","135660126109.185","147057130569.85","151751138699.977","155963251061.923","163659621091.02","175297827103.188","187547133198.006","200149814402.01","208023431421.52","222787928586.876","233691236904.41","215161736410.866","245311121758.829","258160411677.422","263820058464.731","276888443219.725","282751254571.257",
"Algeria","DZA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","297621347987.272","294049890066.048","299342794857.839","293056593899.881","290419094656.528","301455005124.495","313814655727.401","317266616742.205","333447225652.787","344117542052.763","357194008656.222","367909828911.016","387776959672.211","412982462053.311","431566672844.747","454871273177.049","468062540094.901","482572478843.865","494636790811.553","500572432299.784","524599909054.858","540337906323.456","553306016077.079","567691972498.468","590967343363.326","609878298356.214","633663551993.181","643168505266.462","652172864345.87","658042420119.891","625140299119.911","648895630480.26","672255873183.709","699818363984.642","725711643445.634","753401488476.852",
"East Asia & Pacific (excluding high income)","EAP","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4022895680131.55","4333836453576.68","4777411935660.59","5272612002189.62","5809588643258.73","6365468689544.26","6923490705611.68","7382898663802.82","7451970375569.64","7890570512841.36","8472153651847.53","9018219238402.6","9711925800049","10541797297895.1","11459576092882.5","12536411782900.4","13828375022786.7","15433872187389.4","16691256228281.3","17916876887322.3","19621692703850.7","21215952084003.9","22793029126840.8","24403332152728.5","26054064931053.1","27743372755493.7","29505826877141.8","31434278202130.4","33453760030172.2","35389607669901.1","35682305507068.2","38241809867059.8","39684718531108.5","41732396406907.5","43794455457487.4","45954908811720.5",
"Early-demographic dividend","EAR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10414551698725.4","10829703943429.4","11283137165442.4","11689184324862.5","12114862269399.4","12515448646900.1","13267113456888.6","13892611885863","14213478300352.5","14638129350521.8","15275615370478.7","15557046546109.3","15944378894829","16808398208240.1","17872467866857.4","18961347665389.5","20149711589473.4","21358066497400.2","22131824664557.3","22553638581201.5","24044372267821.3","25298188439793","26340405603324.6","27472764461889.3","28746731506420.1","30186506035321.3","31714831952801.1","33293903929476.6","34713250447401.5","35719037289594.9","34332969624227.5","36867181038103.4","39158884429436.3","40950935314092.9","42741448563559.5","44787813159399.7",
"East Asia & Pacific","EAS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10571588888008.5","11150991762841.1","11737656115004.1","12352593378327.8","13108667096860.5","13941926212531.9","14811792248368.5","15500197144643.9","15464986557174.3","16113853546592.3","17068768330959.7","17700275837848.4","18597522734134.4","19632626402637","20895436213789.2","22265965294712","23868289898737.7","25835305024512.7","27143069535025.4","28057607992014.5","30332003625791.5","32125372901219.3","33957031828330.7","35859173053706.8","37756244721950.7","39671221736332.6","41650526863868.6","43891525270263.3","46163720291347.7","48216974640703.5","48180338235499.5","51299181302194.7","53006893541536","55275789382119.5","57544550010265.8","60034147939060.2",
"Europe & Central Asia (excluding high income)","ECA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2841589640941.66","2664969242149.89","2472549362662.92","2320475250000.5","2006523603504.09","1954115382835.32","1973971185792.24","2054190860762.26","2086916435925.96","2072033521040.07","2209841662670.09","2256465363222.57","2397363019802.08","2569687818685.47","2824322074194.68","3041964581825.7","3298305905361.93","3552485237508.89","3671973248525.69","3491573235101.64","3718916099693.84","3997342224551.08","4132344766428.19","4356371416341.73","4421303482787.81","4494778167734.62","4609947879504.59","4856328296681.06","5038259174222.06","5178095521071.43","5155336894567.24","5586218863114.05","5595098738467.48","5876214866218.01","6117191661137.05","6365655164507.14",
"Europe & Central Asia","ECS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23885495560335.4","23579131010142.8","22897075030905.6","22424374932280.7","22226090967853.7","22580114786906.2","22877982681513.5","23521235970081.4","23970410743612","24670839565562.1","25870219704224.5","26534021536764.6","27093326165413.3","27790741060438.5","28894804201214.4","29854314904160.6","31242776637053.8","32639593265725.3","33194704048603.1","31597928313580.3","32511408814745.4","33424848180442.5","33668515451063.1","34039934965266.4","34613330947014","35170193656566.1","35805797319247.7","36909491732561.1","37818282215910.2","38592948688847","36745404887992.8","39225012376367.8","40240280419639.1","40895643268777.7","41768165337995.3","42530544701347.9",
"Ecuador","ECU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95360865487.2018","99453126801.9369","101555874853.459","103559793795.039","107969629156.948","110401697583.363","112313576360.414","117174356049.801","121001890775.815","115267144281.756","116525632861.708","121427017763.53","127411057157","131086229565.897","140042561662.556","147602930821.942","154010568863.797","156940509968.272","167243529966.003","169068178569.136","175880168594.665","190797403873.563","201831622871.475","216386178602.782","225530799602.73","225800742173.868","224247336380.859","237635796682.585","240117414491.159","240514579415.01","218278775193.129","238844767157.606","252861189718.137","257495732292.189","252489782930.728","261897422394.102",
"Egypt, Arab Rep.","EGY","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","467559613550.534","472821550926.766","493970193091.712","508299235005.655","528494838803.809","553029993809.571","580619170145.042","612508834675.441","646659249201.085","685804370996.916","729490135695.162","755279450116.841","773332169946.796","798028182765.097","830684067473.416","867830136332.652","927223026659.414","992942994650.176","1064000811007.15","1113727950782.45","1171054144082.48","1191718237005.56","1218248265992.71","1244872668294.96","1281172058327.22","1337185145136.95","1395307815742.91","1453648719144.03","1531144311298.43","1616154868510.62","1673531030393.55","1728601012503.64","1842478578397.89","1911760941518.01","1957627322501.19","2043606523691.66",
"Euro area","EMU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12098149916045.5","12350266913854.1","12457176969846.5","12361622078090.4","12668076637988","12984614796617.5","13218674750727.4","13567039007593.2","13975259032733.9","14377492069310.7","14939242530492","15274093123965.2","15433541528970.8","15567519277760.5","15936561639046.3","16232299042657.3","16782824252864.4","17299206824308.7","17380338821137.4","16593633988512","16929046235835","17209813534332.5","17038514232740.7","17001140003980.6","17243350030669.3","17611151515616.5","17933960290123.5","18402724642751.4","18734341403505","19042860924911.7","17865027001439.2","19023154432976","19733143911528.7","19843096579221.5","20045133521938.7","20327921813070.7",
"Eritrea","ERI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1234940234760.49","1266381819268.65","1278149235206.2","1264965230180.97","1295111823093.72","1330824453946.84","1365524519426.81","1414509976737.39","1475361877011.82","1540408597115","1620519722120.44","1684029329182.92","1730432018323.08","1781294426591.52","1836773402257.71","1902001369250.04","1978907561282.87","2048832262566.22","2064550201924.56","1986755203031.46","1988625182955.12","1975899560026.35","1919287791302.97","1891893369662.68","1920659342281.46","1998654758407.75","2056918662236.11","2116487892218.07","2167186481182.85","2209688876689.13","1967947352764.79","2099468112223.22","2233210888832.33","2288167036933.65","2367229021292.26","2434102152355.37",
"Estonia","EST","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30067641545.7376","27662276695.3518","21806544675.5993","20554742148.4664","20217145060.5727","21132311207.8143","22176883941.9163","25070971888.013","26159008848.5896","26047826423.8968","28675437011.4972","30361766596.5224","32466748125.4979","34933020301.1092","37308710599.6402","40861639206.2393","44850785873.0278","48246402449.5503","45773624015.6788","39076840956.2847","40034125948.2659","43079511736.1314","44661399473.7489","45445874184.8098","46955945093.9305","47819067033.0662","49298119961.2556","52075907564.6222","54002558646.9805","56015044693.5049","54399678625.1939","58890307058.6033","58168211977.3083","56571948767.5085","56521009764.1371","56851266808.5734",
"Ethiopia","ETH","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41627443416.4072","38656293086.0249","35303833755.1879","39943757998.7887","41217949732.1942","43743584307.4239","49179238111.7192","50720469624.5556","48966485215.1729","51494206586.1581","54621561742.3812","59155864900.8478","60051913993.5065","58753976111.8193","66728420118.5334","74614895913.9167","82699216238.215","92173376559.801","102117521279.626","111106470415.815","125050930577.754","139029494035.733","151052502797.23","167037286560.903","184171124475.052","203311040468.83","222490352216.955","243769751472.714","260385457989.617","282164320927.222","299262155121.379","316145121455.809","332969605707.368","354926440581.455","381946190059.215","419268131612.567",
"European Union","EUU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14055046900286.7","14163697291310.7","14246781423743.6","14165170093636.2","14548276355073.5","14965907122544.4","15272122048685.5","15664417730526.6","16123564133041.4","16590357951914.8","17242731410766.9","17630418686267.7","17850581067931.2","18048815545511.1","18551610186280.8","18946844284538.3","19653724210861","20305277396115.7","20481942205927","19611106610197.6","20004956152631.7","20396009895487.4","20241900939245.3","20229842702373.9","20576138491054.7","21076145421659","21494116675137.8","22134351131538.1","22631771734000.8","23088322198062.2","21793679288788.5","23189787125039.9","24049416863216","24178427617055.2","24466131679265","24851249652329.1",
"Finland","FIN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193509018830.916","182129534851.65","176098545485.687","174725302504.799","181652064937.134","189343880214.701","196278897419.098","208836233781.912","220226726284.75","229893095486.06","243120541202.207","249539560604.325","253750107597.597","258855052077.98","269223179327.584","276700339415.683","287822512283.44","303113951801.69","305491672319.439","280820069654.841","289717257976.64","296642643533.22","292125250313.596","289263179392.037","287880303466.839","289223275925.013","296661908125.348","306461748706.321","310117768713.058","314303547500.663","306474132809.155","314676442275.461","317077555419.616","312988095703.173","314160444473.182","314705338515.407",
"Fiji","FJI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6047885734.61799","5884592614.32498","6243552856.7984","6376542592.65655","6701746153.36527","6869289739.95832","7199015729.407","7040637413.56681","7132165673.35708","7759796169.02666","7627879807.84211","7780437424.68852","8029411314.69281","8109705347.15043","8539519800.79048","8599296404.63755","8758596957.87318","8684091659.03018","8773780409.52536","8652172521.05183","8907815899.48676","9148784996.48381","9277903093.89418","9717139472.35081","10261640740.9136","10723537780.1018","10985798198.9181","11573908003.2395","12015145993.7393","11945224261.3031","9892612438.48376","9462683261.20136","11141848421.3669","12193912842.1951","12624462706.4514","13027873450.8363",
"France","FRA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2252131019723.13","2279982279111.45","2314548203918.7","2306239026543.33","2361211943582.49","2415632986071.29","2449381308300.82","2511278683611.68","2597982949373.9","2686296393899.28","2797535926604.37","2850674198675.33","2881112280148.3","2908996467955.6","2992433774420.27","3048947856501.29","3131698267518.58","3210945324824.36","3223152421770.07","3132112820496.35","3194765248768.1","3272640096893.57","3278656363487.31","3304287470958.63","3337258740017.21","3372859106073.87","3401866742516.37","3472748543479.96","3529906814718.25","3601473785622.54","3333500874071.68","3562923665911.39","3659719845024.82","3712391079956.77","3756585907158.45","3788176914672.25",
"Faroe Islands","FRO","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2634321707.17369","2514373183.21775","2504823141.50152","2594154231.7152","2777858834.16873","2940534244.76312","3100268242.5089","3129968872.24639","3173364261.80498","3284813248.63346","3375595945.18801","3528797714.39989","3471019962.01665","3646874430.17944","3787680245.24364","3907323167.86466","3940289911.86911","",
"Micronesia, Fed. Sts.","FSM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314751567.459162","338129170.236272","351681591.518003","380310744.125557","378277932.176351","404812097.929269","391295205.164926","366991478.739184","377402359.194952","381662535.888099","399312693.382035","406580837.340582","408382884.736945","415581679.762513","402323051.989951","413360634.995222","411652533.197721","404820126.007718","394571515.222712","399695820.615215","406528227.805219","421901143.982727","415068736.792723","399695820.615215","389447209.830209","406528227.805219","411652533.197721","420193042.185226","421901143.982727","437274060.160235","428279196.094595","441554563.264772","427804002.17453","432642371.326132","442598896.703764","447301984.193003",
"Gabon","GAB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23496300368.9089","24932512547.3373","24162061595.0351","25115630646.9265","26048112439.6404","27343705897.6147","28334928640.3643","29960890946.8137","31002880875.1831","28233510468.7563","27701882953.7642","28293382817.1091","28222922909.3916","28857185126.0581","29056167842.9632","29833769975.2504","28996461844.4385","30738600595.4445","29721635312.3364","29760371852.4668","31870348681.1982","34130515199.091","35922734804.5357","37948309693.9484","39585765763.2312","41121257791.9585","41981285134.0016","42179706332.6615","42533137085.7647","44200780065.2122","43388475339.4063","44025399637.0532","45362721558.0231","46469089599.7253","48046268621.4629","49234395003.9632",
"United Kingdom","GBR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1919566391185.43","1894757152165.77","1919289112945.71","1986281658495.8","2084670351228.72","2158329905035.32","2214768420554.8","2322848793991.13","2398255778841.44","2468871429734.97","2580572573397.46","2642274638992.58","2687431835567.63","2773927262589.34","2838449324816.32","2917660644802.27","2981552199768.68","3068938851175.2","3067422437153.46","2926707248980.16","2992866771927.44","3018349169102.23","3064477402594.21","3117139515557.64","3215646532943.97","3284474411422.03","3356947002982.57","3458434969965.38","3512086742067.32","3556209052603.05","3198884842788.99","3472169152711.61","3650975582470.56","3660893459405.78","3700441255614.06","3751819739100.41",
"Georgia","GEO","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62027887438.1473","48940095710.7731","26966102946.7545","19064989882.9368","17082568368.5606","17526130080.082","19489502932.0001","21539955383.7262","22208019188.5023","22844788762.0974","23265219954.9197","24383648564.9521","25718415555.7572","28562108736.9832","30216621133.3328","33114739064.4387","36234637851.3052","40791350035.0017","41779159245.3223","40253905629.9375","42768329074.3899","46161712229.403","49198613272.7027","51723921667.1311","53839683818.7131","55643864277.2325","57563697329.2467","60533928053.9435","64203516814.5972","67658127813.2253","63402112372.6154","70150781357.7257","77838277278.2648","83934727816.341","92059436393.1422","98928557146.1918",
"Ghana","GHA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42884426695.246","45149507665.2141","46901046280.2739","49175747284.6024","50798546816.8804","52887595893.4894","55321726950.6424","57643224355.5805","60352681160.9515","63008197216.1091","65339500564.5476","67953080670.8158","71010969001.3317","74703539483.9173","78886937688.1248","83541270024.0622","88887838295.6953","92751631832.2215","101238219656.879","106142692099.579","114527659021.355","130615500817.727","142753324240.703","153192196788.091","157567733839.808","160909366269.164","166337588628.264","179858996355.462","191010393846.258","203440920110.743","204486487774.301","214867175690.96","223042548956.355","230046287964.093","243498172286.681","257997069211.336",
"Gibraltar","GIB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13549165645.2759","13903262657.1127","14358031051.9641","15082270891.4258","15681051993.2358","16403583623.7909","17135441823.826","18023332469.868","18680124556.9295","19392211658.4973","19877610460.8138","20604802321.2874","21668959892.6223","21939518798.7052","22452929276.4778","23125904765.2172","23401011017.864","24996368183.6193","26029472119.9759","25737254320.9579","26976081069.211","28490008891.1435","30175274472.934","31365896381.0502","32525353401.2862","33769744334.8314","37423842474.5451","41278500248.8802","43903190354.9434","46369195006.2984","48550675963.3161","51260936277.8168","53297229730.4031","56250816533.4192","59260261425.4896","63673430388.7858",
"Gambia, The","GMB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2798934224.18109","2885898208.37632","2983403727.6687","3073266872.35296","3078010335.6057","3105153715.60048","3174198225.60891","3329733910.41328","3446274554.05956","3666836092.78297","3868512085.81848","4092885796.20548","3959867001.70167","4231909849.73992","4530259494.17394","4423720051.48552","4399142704.39283","4533019593.11356","4816601016.69387","5137662361.47514","5441212706.55878","4998817942.38871","5260834446.33585","5411966056.42096","5335798993.50162","5552329654.69098","5660231389.10106","5933202344.80689","6362463027.66407","6758338859.52741","6798313574.75296","7155630814.36372","7548689488.3493","7995330028.34755","8439171638.69258","8936499794.34673",
"Guinea-Bissau","GNB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1916268816.92269","2013998527.24724","2036152510.39775","2078911712.89443","2145436888.10477","2239836111.31239","2499657100.32289","2662134811.67426","2064599297.72347","2411762108.76129","2438298200.46147","2554994461.07919","2648352324.42128","2640779862.75181","2671726938.09842","2846986110.14794","2922901135.20819","2997722332.1822","3133356531.77328","3210059566.23733","3389995061.08723","3664077574.4459","3601316704.12205","3718578165.66184","3754444809.44888","3984745809.11917","4201224228.6079","4397155859.14934","4562552836.35131","4805622643.02886","4944577212.04801","5192661959.20682","5476065033.29571","5729635519.53366","5982266670.27324","6330323178.13106",
"Equatorial Guinea","GNQ","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532523229.351088","527079569.871057","710215053.230577","788574593.078097","920020795.123031","1080898057.75111","1800559954.57002","4500913077.81623","5570981862.18854","7000719507.51825","8275815154.02212","13521016489.0496","16152589488.2834","18406723783.951","25401044477.6871","29655389367.8877","31940312684.5962","36821467655.2962","43375360867.775","43958046505.4614","40035153118.1574","42647015932.6991","46192207712.6692","44282992075.7645","44466795853.2098","40415852453.4227","36852622273.1796","34763996771.5807","32595924793.3504","30809073115.5301","29332985518.4104","29585328380.1352","30539013900.9581","28271475225.4808","28383494025.4737","26723972138.1359",
"Greece","GRC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274460040199.646","282968300639.851","284949079698.273","280389894360.802","285997691819.717","292002841216.934","296039694569.837","306705659183.728","317246935774.453","325681851692.904","339158003267.002","354930256549.08","371552127678.273","393090345917.419","414230219339.723","419132660309.661","446139044189.127","461784559445.877","462049965613.57","443016851961.775","417792618868.687","376528166256.652","345159099383.593","337316680813.317","339988988093.528","339212786800.531","339104934882.48","344100373528.791","351204917864.513","359202488307.731","326169395938.999","354397719330.584","373967511088.431","381955125490.765","389924903122.161","398008314728.985",
"Grenada","GRD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","888009893.012127","900313676.673166","892650668.01054","875165287.637744","889986702.26319","908938747.922617","949279582.980399","996890649.292607","1114060221.58338","1190912133.39773","1249123348.46605","1223842340.5078","1265909761.24256","1385715124.70402","1376743307.74908","1559522342.11516","1497214305.50486","1588895489.08012","1603950951.10439","1497877162.02401","1490220820.02178","1501617634.69494","1484276381.17066","1519173173.73188","1630712751.32011","1735815827.02816","1800728464.3623","1880656960.58338","1962680692.92822","1975958458.21248","1704133317.15679","1784188797.38537","1914617246.08929","2001283831.20836","2049307595.54494","2139723251.59115",
"Greenland","GRL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2120448808.02707","2118042849.39105","2009774852.37418","1908724726.79368","2021804638.10145","2097191212.51615","2129270632.84126","2160548050.8893","2328162974.26548","2360242369.74772","2527857268.28103","2559936663.76327","2535075139.71739","2647380127.4732","2830223628.98122","2971380799.57478","3136461651.14011","3210244966.28669","3408192930.96277","3437706257.0214","3497378823.68204","3480013659.61219","3528531778.96615","3482721532.12093","3647876912.28742","3555610504.05362","3722082556.1739","3724045142.67106","3747248380.4983","3853377108.54753","3863040983.83104","3926166709.012","4004868911.83502","4039549554.24062","","",
"Guatemala","GTM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68540733673.6958","71048124206.6013","74485673200.0737","77410823866.7921","80533376391.8233","84518608777.6207","87018483189.1615","90816048065.8631","95350972675.671","99019183892.2299","102592656244.028","104985706758.029","109016409439.282","111807641241.042","115316072039.582","119093857609.476","125467043670.179","133418791946.858","137812971880.518","138470199334.06","142463922798.361","148395987885.459","152810336052.363","158456323672.984","165498088245.04","172270554177.492","176883620577.893","182331372926.408","188543171754.91","196118644663.861","192616845898.29","208106522477.527","216753186092.813","224392228038.433","232729710967.449","242690617254.718",
"Guam","GUM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3805285434.56612","4035804534.16106","4348897640.06694","4704424609.92675","5105826025.2028","5362722933.0115","5789355296.63592","6147175988.50736","6043958480.3595","6222868826.29521","6138001098.38736","6277918162.8682","6349023556.63281","6308883417.80077","6407513479.85187","6282505608.96496","6604773603.95408","7079738476.96953","7204003710.167","7464176914.49627","7773077517.12589","8176986178.90967","8608431004.49892","8922930074.16731","9073414794.663","9135785864.48746","9483626915.63116","9837792161.02235","10274679940.6771","10824667122.0464","15531194686.2204","18646751960.8246","30456604136.2518","40749416889.6156","58605514975.359","69937483041.1105",
"High income","HIC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41433967583821.3","41596267172778.2","41772142462650.1","41977511104272.7","42892821840889.6","44000392263943.4","45168362488398.7","46701278280611.8","47748421422958.7","49449712682766.3","51698901691852.5","52613235270027.4","53569389820906.1","54934430855937.9","57019872409857.8","58853835826769.3","61008520666053.4","63048650049097.4","63743704245086.4","61455859508104.6","63407024709821.5","64883407588115.5","65911316697361.9","66941461722481.7","68388325874945.5","69875460639970.6","71133779229411.1","72918642018382.8","74717781139919.3","76161368688793.4","73166913632934.3","77573598174131.1","79959740876873.8","81409312943998.6","83154342267502.9","84791560358972.4",
"Hong Kong SAR, China","HKG","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180254935094.551","190532955716.778","202412730989.952","214964719118.366","227940054858.517","233350961434.686","243288155490.6","255695121426.758","240653504282.91","246686004295.921","265590648051.452","267080258717.59","271504981833.735","279803148419.369","304146205766.21","326616995685.976","349586818199.97","372187005025.284","380106909461.868","370759732742.574","395851664507.564","414910607969.333","421965424917.879","435052904642.839","447070866045.334","457746029371.383","467704057142.908","485458614691.387","499279180784.386","490929092673.129","458798783063.318","488411631115.747","470412277408.847","485231885270.722","497990420157.803","515358577387.072",
"Honduras","HND","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5837529410.25191","7358024890.63708","8022839738.34257","9116928380.15012","11762571679.053","14664923061.533","18031606802.3207","22075689647.3586","24631208119.8259","27482482323.7682","30124158654.5788","30944497716.6726","32106258710.4076","33566142510.9323","35658086204.4309","37815614090.9532","40299057568.9058","42792895096.3988","44603719292.4101","43519122818.6324","45142882367.617","46874423691.1832","48809722279.3804","50172274844.2635","51706583428.8613","53692157582.7701","55782378349.5786","58483870910.2802","60732572687.8795","62287104477.5612","56703014340.7969","63827909343.1217","66472658301.8488","68849619261.4123","71350517963.8647","74027183433.4088",
"Heavily indebted poor countries (HIPC)","HPC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","790511525774.715","797959452894.311","788690282801.277","792069088832.335","794798119625.805","835286860497.334","880996673529.279","932355983817.888","967171583369.02","1000414908699.35","1030176439756.95","1067003150873.69","1111311797477.89","1158116133468.56","1224475697219.42","1293743428851.62","1368830309028.19","1444869104117.18","1527056517124.48","1583876902368.59","1685222895619.4","1754850700108.21","1825935392400.74","1937686511050.21","2044229835342.3","2141341992444.76","2235885266836.05","2348728940394.32","2446453030301.46","2549193536037.61","2544730367132.22","2643647810344.49","2763515700271.01","2853012218154.25","2990350143239.27","3162033602131.78",
"Croatia","HRV","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111788689995.348","88213941328.2144","77881186109.891","71630767746.4088","75835833807.5882","80954541515.0769","85902022669.8153","91198160064.7387","93253267621.3224","92460197441.1832","95185608896.1507","98146731612.0885","103840631759.899","109622923630.573","114194739963.141","119137310466.609","125177411528.969","131497419713.732","134090243584.404","124956432221.81","123286810789.938","123149312554.372","120394437191.783","120234841025.501","119562081801.482","122336599769.152","126576947140.98","130733813441.214","134539568175.628","138713621755.308","127185867898.486","143251063528.984","153700929431.995","159483221302.669","165584705505.907","171219677838.475",
"Haiti","HTI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26891493438.0105","27397199999.0538","25942427056.4577","24534714176.8257","21602661437.2215","23740829675.9346","24723883619.1365","25392593943.6125","25946619798.9986","26649837545.889","26881706925.0787","26789570443.611","27071348539.4832","28013642552.593","27644462870.5896","28493748699.017","28997732050.9145","30362518991.8359","31169564556.2449","33005570025.1874","31140256428.1921","32727853199.0817","32892285920.3223","34314806276.7755","35306082966.89","35800368131.4618","36449238375.8212","37364213162.4031","37987377602.7178","37332818239.4774","36098779890.5937","35449637231.0451","34853380015.7574","34203753371.5896","32772343036.5366","31883258616.776",
