"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5839777093.95123","5156523262.60518","3001096397.25066","2736999950.50702","2884798023.90046","3083849041.96219","3264729146.7809","3373153403.74995","3619393601.80914","3738833590.68989","3959424772.65728","4339529550.80371","4912347451.42022","5600076094.6952","6188084084.57212","7048227772.27278","7978593838.17516","9071661194.12856","9697605816.5624","8330243396.35924","8513508751.09706","8913643662.28574","9555426006.05632","9870755064.25618","10226102246.6276","10553337518.414","10574444193.4325","11367527508.1135","11958638938.496","12867495497.6469","11941035821.9185","12633615899.6682","14225451502.9981","15406163977.6894","16315127652.4443","17489816843.4203",
"American Samoa","ASM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","744923664.122138","752116030.534351","755198473.282443","752116030.534351","721291603.053435","734648854.961832","715126717.557252","685329770.992367","687384732.824428","687384732.824428","657587786.259542","641148091.603054","652450381.679389","673000000","661697709.923664","615461068.70229","631900763.358779","628818320.610687","656560305.343511","651422900.763359","662725190.839695","","","",
"Antigua and Barbuda","ATG","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","387163203.126708","404134550.442489","436786384.138376","472436818.308071","490457675.789685","490048110.846921","516333403.780737","568819882.561907","612299589.432117","682675279.820441","727910265.016782","765857188.329832","806082316.637007","830360009.985309","848435719.914615","858265278.54095","903580713.993905","963907435.965129","921883147.37367","982773021.141193","1036543047.19835","1085584792.26449","1125835518.38058","1195677311.61138","1141296594.96992","1153020391.45654","1223085251.30795","1293621842.2095","1377366902.51519","1552404719.92894","1697014056.19323","1696776362.25323","1493793051.15554","1376672104.84443","1349706641.55924","1395234173.14327","1386849062.30615","1417336052.73314","1437485185.18519","1496714858.20258","1537316639.9839","1640501407.75149","1692541753.29144","1373179832.3414","1485407940.31841","1611634392.94633","1673932146.2046","1716457420.48498","1802246648.67464",
"Australia","AUS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","205087842011.627","210175778904.47","212901615358.772","226132122992.082","241910654447.632","256370876810.039","262475153273.507","279029197366.433","293246097179.704","313912916257.011","336435225747.478","349895953946.509","363566313880.18","373086464591.143","388407674435.11","393607290138.968","403793146388.209","418298913740.583","422044209285.37","439143545449.951","452469510390.999","467592942675.796","483157475068.901","472403242301.035","493965987482.343","520055779885.535","540700762323.817","554525226538.608","586473477240.243","609222887776.571","630990273460.742","628563287009.097","631285380039.566","656826136947.271","682960226532.486","709528553282.314","736956619705.757","765830271632.661","801646726961.596","841955290889.975","874926744105.928","892700520464.398","927960453450.18","956646310281.468","997006658239.536","1028467016034.95","1056965077770.63","1097018464974.4","1136774249983.46","1158996461663.32","1184610839239.74","1212979128949.21","1260921781880.75","1294392358274.42","1328061960035.21","1356805839935.9","1394194533274.64","1426167740135.16","1467158231105.1","1499347932643.95","1497345824797.34","1527396783519.68","1592357665099.43","1649424913623.6","1672078242948.22","1694657951604.12",
"Austria","AUT","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","83828674730.2882","88471089153.8992","90814400424.5877","94572543543.195","100364500379.275","103857360171.761","109717887090.405","113018253148.743","118072782494.723","125482873332.846","134420862375.869","141296447063.219","150067933491.104","157406909711.428","163612107622.726","163016991844.158","170480635017.674","179141019237.625","178763652138.156","188339484583.623","191600555442.365","191324085936.135","195172100328.629","200974738307.012","201077788420.254","206102076591.173","210845294931.656","213706819792.775","220750339732.747","229331070530.385","239296977478.175","247532688033.224","252714845320.178","254046171814.293","260148661734.735","267089386116.812","273007464944.44","278865754830.707","288606201090.647","299463348050.583","309014800203.266","313084486481.847","317731814841.85","321358930178.288","329602607297.434","337250591306.488","348276446349.075","361424664731.668","366677269701.416","353527252121.64","359922497999.326","370459113959.145","372786509411.403","371851835129.742","374662287024.534","379546097300.633","387581921834.297","396388751744.592","406235924915.185","413365268699.049","387247796560.501","406312360757.929","427972725600.496","424607814488.72","421809268656.554","424406547759.14",
"Azerbaijan","AZE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20567069388.6795","20423099866.8225","15807479230.2505","12155951730.5819","9761229088.93276","8609404143.53992","8721326346.14884","9227163287.12935","10149879579.9982","10900970800.8244","12110978466.342","13309965318.2008","14566281800.0274","16053251457.6915","17538787529.6067","22442902288.4162","30178120036.5547","37862439845.1581","41872616483.1256","45795872374.3607","47988959988.6111","47234094919.1645","48274633178.2711","51095520771.413","52524961505.7785","53076235354.746","51450192645.6866","51529227685.0867","52302373078.674","53599371924.6281","51348755387.0791","54232727563.5559","56789627303.7604","57558830022.9022","59952165317.7227","60821385330.4903",
"Burundi","BDI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","697959754.339106","602017263.885198","656579039.30025","683731257.621822","726621978.552538","755448711.768332","790297507.171932","899528624.137534","896849075.228019","883759193.989328","1072226769.77092","1101679002.54222","1031127865.64347","1102162787.28502","1094151832.10116","1101788139.15232","1189299435.72052","1325705576.052","1313236307.72665","1335101100.64043","1348332696.53429","1512334118.01185","1496400168.4635","1551996327.82165","1554410365.06677","1737569339.09844","1794043478.2316","1892771415.26471","1987997206.38758","2014825273.1497","2085340574.06338","2189541631.93147","2211655966.74626","2073648634.39054","1994227891.77222","1836285042.66912","1689382239.2934","1662521061.74171","1741490812.09292","1723901754.95176","1709130260.41104","1744266681.79557","1821825838.40298","1799531646.23167","1886514847.43907","1903493481.08303","2006544947.16489","2075660260.38688","2177549065.459","2260014499.81439","2375133693.99181","2470719237.95292","2579999920.33893","2707037177.57679","2821948416.12645","2810532912.49975","2900474875.81569","3011616941.92851","3172504889.35261","3313977733.08389","3324133212.76644","3431737891.10688","3511275322.19666","3625559221.94932","3774652142.62998","3934701368.14248",
"Belgium","BEL","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","107240691377.591","112579586517.438","118447238126.414","123601569654.333","132200141516.243","136907339322.177","141227991046.425","146690897661.05","152843303774.484","162976509268.166","173329872813.631","180238502024.186","189783220555.824","201894619758.016","211111631064.729","206961299090.215","218660295776.641","220029447215.922","226282457072.755","231579894681.772","241871430005.578","241195922803.815","242631006628.437","243387634461.423","249390504366.821","253509919187.379","258130801744.636","264085000894.302","276558286707.311","286152555458.327","295130312078.184","300540270315.165","305140504242.68","302205439885.582","311957523163.918","319396952810.439","323617566812.874","335894554716.996","342484242936.573","354617493817.972","367797580320.048","371841895842.954","378188843981.109","382114274683.528","395760365336.901","404948883847.345","415284559725.448","430554259966.472","432478429044.827","424233482718.834","435731531598.616","444146182962.729","445104666468.521","446464436962.24","454346946885.841","461044767544.531","466547349432.055","473426439010.72","482317238282.145","494099718080.569","470417598101.755","499839663858.827","519956253598.61","528074098661.743","533871052348.802","539119634585.727",
"Benin","BEN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1651120631.15842","1702986960.85679","1644635648.37988","1722427374.56795","1836981870.40947","1934229170.81725","2003394550.8974","2024999131.02193","2102806394.23342","2163314605.62541","2208695701.75521","2175635020.67241","2315449323.53487","2401263703.34438","2481449394.1221","2359973874.1976","2380844452.60757","2499497734.05871","2530868380.92301","2696279545.70683","2879134857.71386","3165730597.06271","3236486776.18013","3095770068.30471","3341259668.03857","3592867374.72505","3670873612.85602","3615810400.28745","3738937613.84945","3632222333.49652","3958255490.40473","4125523427.98874","4247544481.09719","4495438486.40154","4586264345.70312","4863513136.03406","5073825257.93663","5364793325.18214","5577293439.98873","5875201745.41607","6219354272.65514","6551040876.0552","6855207726.28555","7091272067.48876","7405393050.93385","7532259620.47862","7829312267.7691","8298002249.61043","8704320326.21926","8906198943.30981","9094481753.64081","9364019722.08608","9814543622.24071","10520350021.8969","11189200116.267","11388160996.7738","11768488383.3269","12435945492.7429","13268812302.6618","14179807374.6843","14725558723.2985","15779238957.3117","16765906414.7949","17831007125.9788","19159972710.8241","20706965104.7399",
"Burkina Faso","BFA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1166782785.98608","1213966641.5058","1288368214.22299","1272031494.32608","1301069673.81082","1350049032.11506","1357307072.34754","1477066550.51673","1522423925.19439","1553269467.6992","1555087097.58311","1577065763.72581","1613519619.00794","1620769604.83282","1755073486.55337","1807697309.80526","1961982376.4042","1969248648.05364","2059988179.56406","2135478949.53865","2152496130.24403","2244091371.14198","2458675800.42369","2467182443.50436","2423298751.1015","2629699950.55815","2838902120.30277","2832192750.18472","2996335113.95777","3060764327.26471","3042310107.50399","3318247161.44233","3325969079.69165","3441093672.50713","3486344304.54047","3685636779.12882","4091600230.31209","4350059854.87114","4667950033.01846","5013156038.3976","5107828181.20084","5445629583.60137","5682675869.68484","6126066307.13183","6400419254.55947","6954815456.4763","7389711520.7284","7693530569.65392","8139754707.2893","8380850241.73524","9088720451.70527","9690626654.34607","10315931043.8746","10913490102.1529","11385699970.03","11832159315.6298","12537116611.6541","13314855313.1302","14194244128.6065","15030172259.3791","15332394848.5201","16396850182.5889","16663583086.9504","17163536264.1285","17993214415.8961","18945886455.8867",
"Bangladesh","BGD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","22255159273.9147","23603412614.6943","24890514014.5217","24777039582.3854","27490816335.8173","27932389835.4113","28649361769.9512","28111938729.2916","30779608227.8708","31155383509.3056","32906270043.7907","31103176561.8473","26756903051.3733","27646752077.9687","30298616455.7662","29059944148.1974","30705132551.2905","31525897954.6263","33755988819.6807","35376828058.6038","35666614469.1264","38246717277.6993","39063027610.8276","40579081837.574","42528220939.5754","43949520315.5326","45783701931.1458","47510847150.9471","48658831252.413","50039078963.9421","52852405164.9835","54694431891.2081","57671277832.2235","60388495684.6196","62737684522.6707","65950655693.3725","68933550573.3629","72028595646.2459","75757535399.2044","79295530763.5123","83492876905.7611","87732050538.1162","91094928770.2862","95412434316.9993","100411600213.555","106974447115.636","114111680586.242","122166366935.51","129513195397.247","136047297736.462","143627564998.204","152912195327.661","162884301114.117","172679520662.469","183145728910.398","195146608978.131","209028320490.615","222803809377.443","239111739541.452","257958323968.613","266852772253.895","285368829855.224","305629528154.311","323279976841.364","336932927922.21","348691572810.162",
"Bulgaria","BGR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","30370599960.313","31858809078.4739","32602573517.4569","33720942030.588","34866254670.1276","35801869191.0099","37308269594.595","39567104147.6112","43897601722.5727","42453422290.7239","38582784071.2185","35324330741.4984","32755408561.5247","32270558200.3249","32857240786.8744","33810861560.6968","35570878928.5363","30549915208.7641","31707486473.8409","29045298089.2644","30377671419.1597","31539223117.3354","33391184646.0874","35139932016.0581","37427690632.4498","40068719166.9668","42794430901.6819","45642137145.3704","48439798806.2002","46818449430.0631","47546646111.8377","48540454689.7673","48903932680.2008","48638504922.6532","49100303096.7466","50768512172.9373","52305086279.5727","53741345963.5537","54993600227.8576","57079683269.2842","55291242409.0405","59619536577.8514","62054317357.9063","63097767380.2873","65234945309.7356","67254858232.0129",
"Bahrain","BHR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","3916965157.58936","3979916383.27079","4420574963.04069","5036098060.16118","5462767480.23746","4980141415.73861","6497904126.31634","7343778517.94162","7627414969.64117","7892030438.49177","8095666863.54271","7665244757.71484","7086042175.65203","7537874924.95327","7915043505.51334","7538424480.61697","7627603583.58375","8420798792.09029","9010254004.35388","9043051972.09625","9444382363.28063","10504986339.9206","11207769729.3404","12650210449.4817","12618584748.6334","13114494169.3527","13653500708.2059","14075803380.4845","14750034868.1901","15384286108.5506","16199663949.4689","16603189276.6705","17159155482.6073","18239571633.5594","19512869154.2447","20833694755.6476","22181009695.3903","24020694053.4652","25520789027.3601","26168987898.7969","27303230073.1892","27829679463.9972","28888050241.9569","30416985616.3829","31727610007.9685","32523297872.3404","33764059498.7261","35436675410.8102","36164044588.1584","36906448210.9064","34724774104.3146","36235315986.0804","38474716945.1891","39966811156.113","41124691812.9282","42556396855.4905",
"Bahamas, The","BHS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2184276201.18651","2417275071.18938","2669927982.16983","2950912677.3124","3260804755.13467","3600763100.29082","3927421762.14234","4304380175.11547","4666884896.26568","5086048750.16656","4798704822.18132","4876756175.55366","4706199629.16581","5062344525.22621","4214187726.48604","3590356194.49727","3776522804.41801","4122260793.71872","4706777593.7735","5937096110.08025","6322727240.34951","5739366812.97085","6123841127.10326","6344118868.72404","7243153383.1935","7592938305.37769","7729383424.42499","7960068367.47981","8143922676.47521","8691791214.13895","8553048576.19105","8195378471.78349","7881857523.78963","7906118401.13611","8155075426.23486","8512165957.40263","8871679871.09791","8985925213.01949","9409773203.61725","10082017178.6752","10500261525.9051","10775999425.4187","11067485495.0867","10927491025.4318","11023912337.1748","11398293682.8703","11685142254.5787","11854121086.481","11578673030.5899","11095213868.3034","11265931761.9405","11335011158.6301","11847358068.6233","11508144415.7879","11720696405.6022","11837600000","11700697195.6515","12095174365.8385","12385211217.3941","12281350586.0076","9814105056.96843","11540027214.2601","12795339943.1948","13185372844.5039","13630862492.2464","",
"Bosnia and Herzegovina","BIH","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3520858801.76097","3191728026.41704","2986279441.80637","2921138314.38103","3246318380.95743","3764700269.186","5805141478.60787","7932210829.32782","9250256733.83292","10131026399.8326","10679552181.9622","10938351172.2094","11488270722.7089","11932537720.474","12687302704.3598","13181750134.5787","13895410481.7996","14709558824.8469","15510030554.8428","15044038582.7515","15174269895.7758","15319868792.2914","15193964403.4513","15551001102.6808","15730436007.5757","16404348361.0926","16936219694.6475","17485647420.4505","18155173558.4672","18679105074.1119","18115912618.3228","19454976126.4078","20277301651.4265","20681710969.038","21349068376.8323","21803508730.6731",
"Belarus","BLR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29435120615.7016","29081900420.7261","26290037664.1334","24291994270.7127","21449830003.0732","19219047601.6334","19757181812.0191","22009501605.6264","23858297841.0347","24669479777.7189","26100310412.7168","27333629960.0077","28712684731.6691","30734974379.4373","34254050021.1784","37473931242.4089","41221322391.8597","44766358837.3896","49332527208.7462","49431189910.8575","53262115569.3291","56218149516.8364","57178272607.7523","57749323051.4988","58702836389.8022","56454769844.7632","55028470318.3987","56421892161.1976","58198729025.2815","59040547731.7471","58643356627.7874","60073587228.1282","57275121695.7263","59638602543.5231","62232879596.0873","63041907030.8365",
"Belize","BLZ","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","142139035.313058","149092870.660029","156387466.372865","164138708.20421","172345446.339353","180843009.245751","189470749.243306","198779680.598585","213424227.817475","224322468.601289","235107205.106333","244416136.461612","269391319.728864","283808857.891163","322293297.061951","333872729.203488","333759142.581217","355442120.369127","383596005.336003","412430999.3171","462371237.600911","467611278.60988","467112227.085216","457081291.439476","466114124.035889","470805208.367727","492214518.7758","545014170.085219","598362778.071767","676214815.919303","752917474.31819","841601389.485595","948789622.253809","1007025242.20078","1006823974.72088","1014189476.17339","1025399371.141","1068821095.7247","1110430514.69659","1215068544.26862","1363800371.11261","1431902589.03825","1509212058.06817","1655080826.31517","1734204696.97331","1772690003.49565","1852664108.23636","1914531924.99014","1883373343.61685","1874960133.39346","1901536024.42607","1899062675.16468","1973959679.21923","2054230070.85013","2134186060.0205","2193095150","2192684131.16429","2152487028.0072","2170181947.82235","2262557632.66642","1956594233.22066","2308584056.87279","2522139931.98722","2534753858.51431","2623588473.35997","2695693009.71686",
"Bermuda","BMU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1684353374.14037","1763181111.49654","1841995308.02833","1861704657.7204","2068540044.96173","2167002551.42304","2478262917.22143","2807253305.25257","2866353374.41263","2964853490.3864","3152003710.10026","3260353838.30773","3319453907.46778","3368703965.45467","3398254000.03469","3526304151.64902","3841504521.91668","4068054788.44426","4127154858.66484","4215804962.40492","4550705357.13996","4659055484.2869","4412805194.35247","4501455299.15307","4523125324.79457","4432505217.75933","4728005565.68065","4905305774.22134","5104276008.40352","5126931035.69259","5127916036.27965","4946675890.08297","4943720834.23487","5092455993.93519","5122991040.76808","5348359015.58225","5487441777.63634","5739864145.64664","5963718852.73555","6165450410.7722","6739895068.97791","7226679645.63174","7119884453.30351","7362722827.73814","7533631299.4758","7659759815.30576","8084406664.52899","8354841362.08309","8198943712.90485","7737613934.72433","7543950875.42882","7261600082.73073","6876350478.40565","6857116738.50431","6603330213.03728","6654541000","6610806937.02849","6849550930.14215","6819905984.64909","6840850356.57848","6363931874.00836","6667171891.16811","7084333850.33281","7391402374.38734","7530968949.418","",
"Bolivia","BOL","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","4727739746.61748","4826516221.30926","5095783596.89719","5442175895.81511","5657500838.51146","5935478858.33005","6361087691.79895","6762931564.98009","7339771963.91649","7668160505.29912","8069284228.42698","8477859237.10072","9153331417.91667","9678655892.97587","9963166545.87984","10691575418.658","11184945381.6671","11740973137.7078","11981979455.3401","11997956711.7528","11833371991.7641","11865986702.4249","11398616584.0015","10937870663.4467","10915922109.0496","10732928706.1236","10456675549.8987","10714274143.8023","11026005731.4817","11443905788.5866","11974420934.4213","12605057002.3211","12812599041.2997","13359606839.1564","13983135103.2068","14637304840.3199","15275687759.8007","16032477216.9508","16838807372.3412","16910689778.8934","17334777886.0337","17626660727.9135","18064782972.6588","18554580624.3609","19328918119.4062","20183533309.8717","21151739181.0517","22117185833.1355","23477060534.7097","24265185359.0687","25266542244.7777","26581436462.8276","27943010897.2274","29842021106.8507","31471565407.0189","33000198248.9146","34407300589.1656","35850757842.7191","36878987709.5463","37434651171.7885","32673162317.2639","35949969737.6152","37297165307.1202","38235698457.1529","37806175461.5329","37207939737.9555",
